អូរធំ	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ou Thum	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020101
ភ្នំ	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Phnum	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020102
បន្ទាយនាង	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Banteay Neang	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020103
គោកព្នៅ	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Kouk Pnov	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020104
ត្រាង	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Trang	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020105
ពង្រ	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Pongro	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020106
គោកទន្លាប់	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Kouk Tonloab	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020107
ត្របែក	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Trabaek	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020108
ឃីឡិក	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Khilek	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020109
សំរោងពេន	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Samraong Pen	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020110
ដងរុនលិច	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Dang Run Lech	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020111
ដងរុនកើត	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Dang Run Kaeut	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020112
អូរស្ងួត	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ou Snguot	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020113
ព្រៃចង្ហាលិច	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Prey Changha Lech	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020114
ព្រៃចង្ហាកើត	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Prey Changha Kaeut	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020115
អូរអណ្ដូងលិច	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ou Andoung Lech	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020116
អូរអណ្ដូងកណ្ដាល	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ou Andoung Kandal	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020117
អូរអណ្ដូងកើត	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ou Andoung Kaeut	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020118
គោកក្ដួច	@បន្ទាយនាង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Kouk Kduoch	@Banteay Neang	@Mangkul Bourei	@Banteay Meanchey	@01020119
ខ្ទុម្ពរាយលិច	@បត់ត្រង់	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Khtum Reay Lech	@Bat Trang	@Mangkul Bourei	@Banteay Meanchey	@01020201
ខ្ទុម្ពរាយកើត	@បត់ត្រង់	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Khtum Reay Kaeut	@Bat Trang	@Mangkul Bourei	@Banteay Meanchey	@01020202
អន្លង់ថ្ងាន់កើត	@បត់ត្រង់	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Anlung Thngan Kaeut	@Bat Trang	@Mangkul Bourei	@Banteay Meanchey	@01020203
អន្លង់ថ្ងាន់លិច	@បត់ត្រង់	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Anlung Thngan Lech	@Bat Trang	@Mangkul Bourei	@Banteay Meanchey	@01020204
បង់បត់លិច	@បត់ត្រង់	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Bang Bat Lech	@Bat Trang	@Mangkul Bourei	@Banteay Meanchey	@01020205
បង់បត់កើត	@បត់ត្រង់	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Bang Bat Kaeut	@Bat Trang	@Mangkul Bourei	@Banteay Meanchey	@01020206
បត់ត្រង់	@បត់ត្រង់	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Bat Trang	@Bat Trang	@Mangkul Bourei	@Banteay Meanchey	@01020207
បត់ត្រង់ធំលិច	@បត់ត្រង់	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Bat Trang Thum Lech	@Bat Trang	@Mangkul Bourei	@Banteay Meanchey	@01020208
បត់ត្រង់ធំកើត	@បត់ត្រង់	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Bat Trang Thum Kaeut	@Bat Trang	@Mangkul Bourei	@Banteay Meanchey	@01020209
បត់ត្រង់តូច	@បត់ត្រង់	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Bat Trang Touch	@Bat Trang	@Mangkul Bourei	@Banteay Meanchey	@01020210
ព្រែកជីក	@បត់ត្រង់	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Preaek Chik	@Bat Trang	@Mangkul Bourei	@Banteay Meanchey	@01020211
ប្រឡាយចារ៍	@ចំណោម	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Pralay Char	@Chamnaom	@Mangkul Bourei	@Banteay Meanchey	@01020301
រង្វានលិច	@ចំណោម	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Rongvean Lech	@Chamnaom	@Mangkul Bourei	@Banteay Meanchey	@01020302
រង្វានកើត	@ចំណោម	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Rongvean Kaeut	@Chamnaom	@Mangkul Bourei	@Banteay Meanchey	@01020303
ចំណោមលិច	@ចំណោម	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Chamnaom Lech	@Chamnaom	@Mangkul Bourei	@Banteay Meanchey	@01020304
ចំណោមកើត	@ចំណោម	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Chamnaom Kaeut	@Chamnaom	@Mangkul Bourei	@Banteay Meanchey	@01020305
រោងគោដើម	@ចំណោម	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Roung Kou Daeum	@Chamnaom	@Mangkul Bourei	@Banteay Meanchey	@01020306
រោងគោកណ្ដាល	@ចំណោម	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Roung Kou Kandal	@Chamnaom	@Mangkul Bourei	@Banteay Meanchey	@01020307
រោងគោចុង	@ចំណោម	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Roung Kou Chong	@Chamnaom	@Mangkul Bourei	@Banteay Meanchey	@01020308
ពាមរោងគោ	@ចំណោម	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Peam Roung Kou	@Chamnaom	@Mangkul Bourei	@Banteay Meanchey	@01020309
តាសល់	@ចំណោម	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ta Sal	@Chamnaom	@Mangkul Bourei	@Banteay Meanchey	@01020310
ជួរខ្ចាស់	@ចំណោម	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Chuor Khchas	@Chamnaom	@Mangkul Bourei	@Banteay Meanchey	@01020311
បឹងត្រស់	@ចំណោម	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Boeng Tras	@Chamnaom	@Mangkul Bourei	@Banteay Meanchey	@01020312
ដងត្រាង	@ចំណោម	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Dang Trang	@Chamnaom	@Mangkul Bourei	@Banteay Meanchey	@01020313
ស្រែព្រៃ	@ចំណោម	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Srae Prey	@Chamnaom	@Mangkul Bourei	@Banteay Meanchey	@01020314
បុស្បទន្លាប់	@ចំណោម	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Bos Tonloab	@Chamnaom	@Mangkul Bourei	@Banteay Meanchey	@01020315
តាប៊ុន	@ចំណោម	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ta  Bun	@Chamnaom	@Mangkul Bourei	@Banteay Meanchey	@01020316
គោកពន្លៃ	@ចំណោម	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Kouk Punley	@Chamnaom	@Mangkul Bourei	@Banteay Meanchey	@01020317
សាយសាម៉ន	@ចំណោម	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Saysaman	@Chamnaom	@Mangkul Bourei	@Banteay Meanchey	@01020318
គោកបល្ល័ង្ក	@គោកបល្ល័ង្គ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Kouk Ballang	@Kouk Ballang	@Mangkul Bourei	@Banteay Meanchey	@01020401
តាអន	@គោកបល្ល័ង្គ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ta An	@Kouk Ballang	@Mangkul Bourei	@Banteay Meanchey	@01020402
ប្រឡាយជ្រៃ	@គោកបល្ល័ង្គ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Pralay Chrey	@Kouk Ballang	@Mangkul Bourei	@Banteay Meanchey	@01020403
ជើងចាប	@គោកបល្ល័ង្គ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Cheung Chab	@Kouk Ballang	@Mangkul Bourei	@Banteay Meanchey	@01020404
ផាត់សណ្ដោង	@គោកបល្ល័ង្គ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Phat Sandaong	@Kouk Ballang	@Mangkul Bourei	@Banteay Meanchey	@01020405
ចារថ្មី	@គោកបល្ល័ង្គ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Char Thmei	@Kouk Ballang	@Mangkul Bourei	@Banteay Meanchey	@01020406
ផ្អាវថ្មី	@គោកបល្ល័ង្គ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ph'av Thmei	@Kouk Ballang	@Mangkul Bourei	@Banteay Meanchey	@01020407
តាសល់	@គោកបល្ល័ង្គ	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Ta Sal	@Kouk Ballang	@Mangkul Bourei	@Banteay Meanchey	@01020408
គយម៉ែង	@គយម៉ែង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Koy Maeng	@Koy Maeng	@Mangkul Bourei	@Banteay Meanchey	@01020501
ស្ដីលើ	@គយម៉ែង	@មង្គលបូរី	@បន្ទាយមានជ័យ	@Sdei Leu	@Koy Maeng	@Mangkul Bourei	@Banteay Meanchey	@01020502
